,Unnamed: 0,reviewText,Category,overall
21815,36330,5 star reviews MUST be Hollywood ads. 1 stars reviews are true.,Amazon_Instant_Video,0
21816,174974,stupid,CDs_and_Vinyls,0
21817,128426,Waste of Money,Baby,0
21818,100787,Extremely greasy and never gets absorbed but smells nice,Beauty,0
21819,140277,Different from website description!,Sports_and_Outdoors,0
21820,167439,RIP OFF..,Beauty,0
21821,18643,Hard as a rock!!!,Baby,0
21822,855155,Not worth paying for,CDs_and_Vinyls,0
21823,2079,Not % Cotton!,Baby,0
21824,15740,POJ,Office_Products,0
21825,40106,"nothing too special, doesn't provide enough shade",Baby,0
21826,110516,Negative stars if possible,Beauty,0
21827,401367,painful to listen to even now,CDs_and_Vinyls,0
21828,843993,Generally As Shallow As A Puddle Of Mud!,CDs_and_Vinyls,0
21829,179529,Exceedingly DISAPPOINTED,Beauty,0
21830,283864,Cheaply made - Barrel Nut stripped out,Sports_and_Outdoors,0
21831,34906,It isn't about the name MacKaye,CDs_and_Vinyls,0
21832,308759,Not worth the price or the quality,CDs_and_Vinyls,0
21833,241959,Phillips Minus Wilsons = Don't Bother,CDs_and_Vinyls,0
21834,78466,great,Sports_and_Outdoors,0
21835,894682,The Indie Formula that should cease to exist,CDs_and_Vinyls,0
21836,44824,Save your $ and don't buy this,Baby,0
21837,208215,If This Is The Real Thing I'll Pass,CDs_and_Vinyls,0
21838,999109,"Piano Bar at the Carlyle, anyone?",CDs_and_Vinyls,0
21839,254765,best I can zero in is a foot high at 25 yards.,Sports_and_Outdoors,0
21840,903990,blasphemy against makaveli the don,CDs_and_Vinyls,0
21841,1057303,"Hideous, awful, Geoff wants to be Puff or 50 Cent.",CDs_and_Vinyls,0
21842,780754,negative,CDs_and_Vinyls,0
21843,382255,Totally gormless.,CDs_and_Vinyls,0
21844,582952,Under-produced ... Fest,CDs_and_Vinyls,0
21845,133417,Not Even Close To Being Worth The Money,Sports_and_Outdoors,0
21846,617721,All it took was one lame chorus to make these guys big...,CDs_and_Vinyls,0
21847,273497,"Neat idea, but doesn't work as advertised",Sports_and_Outdoors,0
21848,76037,broke straight away,Baby,0
21849,173842,OLDER REMASTER,CDs_and_Vinyls,0
21850,360842,The reason &quot;trip hop&quot; has a bad reputation...one word: fluff,CDs_and_Vinyls,0
21851,692781,Yawn!,CDs_and_Vinyls,0
21852,40200,Inferior Product.  Warms the Middle of Your Feet Only. Doesn't Stay Adjusted.,Office_Products,0
21853,905753,Dreadful,CDs_and_Vinyls,0
21854,989206,Gaither Band had better CD's.,CDs_and_Vinyls,0
21855,798352,I hate it!,CDs_and_Vinyls,0
21856,1430,Crap,Sports_and_Outdoors,0
21857,288366,made in China,Sports_and_Outdoors,0
21858,17133,"I'm embarassed to say that I fell for the hype, too.",Beauty,0
21859,611857,Give me a break - please!!,CDs_and_Vinyls,0
21860,280390,button is far too sensitive,Sports_and_Outdoors,0
21861,93072,Amazon lied then lied again and a third time. Consistency is not always a good thing!,Sports_and_Outdoors,0
21862,974694,truly bites,CDs_and_Vinyls,0
21863,34929,Great Idea Bad Product,Beauty,0
21864,118000,Crap,Beauty,0
21865,581472,How could we have gone from Tupac to Eminem?,CDs_and_Vinyls,0
21866,231074,Junk!! Don't Buy It!!,Sports_and_Outdoors,0
21867,123689,Terrible.,Baby,0
21868,70469,the price says it all,Beauty,0
21869,15310,DANDRUFF,Beauty,0
21870,49817,Does nothing for me,Beauty,0
21871,638620,What the F@#k is going on here!!!!????,CDs_and_Vinyls,0
21872,135356,Worthless off-centered bore sighter,Sports_and_Outdoors,0
21873,940416,I wish I could give it no stars!,CDs_and_Vinyls,0
21874,122064,disappointed,Beauty,0
21875,23720,No good,Baby,0
21876,144888,overpriced sucky nipple,Baby,0
21877,1033727,Yet another pale imitation,CDs_and_Vinyls,0
21878,15205,Paid for a New one...and Got an Opened and Used one.,Beauty,0
21879,82293,STAND OR DROP YOUR BIKE DEVICE?,Sports_and_Outdoors,0
21880,657296,The formula doesn't work here,CDs_and_Vinyls,0
21881,395038,Agreed.,CDs_and_Vinyls,0
21882,10548,Drying,Baby,0
21883,46195,Don't waste your money,Beauty,0
21884,774962,i like emo fan,CDs_and_Vinyls,0
21885,140044,One Star,Beauty,0
21886,17736,Wont stick with tape or suction cups,Baby,0
21887,16384,Almost useless - uses non standard packing tape rolls,Office_Products,0
21888,852659,Vunder Boot,CDs_and_Vinyls,0
21889,895125,THIS IS SH** THAT IS RESPONSIBLE FOR DESTROYING TRUE METAL!,CDs_and_Vinyls,0
21890,730981,Vocals are GARBAGE!!,CDs_and_Vinyls,0
21891,92839,Move along... nothing to see (with) here,Sports_and_Outdoors,0
21892,985718,several notches below the original,CDs_and_Vinyls,0
21893,28352,it's a fake!!!,Baby,0
21894,784480,The R's reign is over.......ENTER RAHEEM!!!!!!!!!,CDs_and_Vinyls,0
21895,588305,Who Is This Guy???,CDs_and_Vinyls,0
21896,6398,It may work well----for some time--if you are lucky,Office_Products,0
21897,638819,So disappointing...,CDs_and_Vinyls,0
21898,123309,5 star performance 1 star treatment by Columbia,CDs_and_Vinyls,0
21899,615541,"ok, so here goes...",CDs_and_Vinyls,0
21900,145482,Snoozeville For Me,CDs_and_Vinyls,0
21901,85746,Below the Flatline,CDs_and_Vinyls,0
21902,18442,too sticky,Beauty,0
21903,78343,not good for baby with no or few teeth,Baby,0
21904,790153,I Want Some Of What Y'all Are Smoking (1.5 Stars),CDs_and_Vinyls,0
21905,140897,Do Not Buy Anything Remastered,CDs_and_Vinyls,0
21906,402378,As bad as you've heard,CDs_and_Vinyls,0
21907,70712,Not so good...,Beauty,0
21908,782284,How did this album get to product?,CDs_and_Vinyls,0
21909,112232,love it! --- not anymore!,Baby,0
21910,804889,There are much better songbooks... Try Ella or Billie!!,CDs_and_Vinyls,0
21911,763528,This is more of the same rubbish!,CDs_and_Vinyls,0
21912,565174,Pure Trash,CDs_and_Vinyls,0
21913,806488,Terrible,CDs_and_Vinyls,0
21914,65435,Small holes for small fingers to get stuck in,Baby,0
21915,33062,Very flimsy and hard to put together,Baby,0
21916,1060196,Waiting 4 years for this boring garbage?,CDs_and_Vinyls,0
21917,501658,&quot;Tribute&quot; Not One,CDs_and_Vinyls,0
21918,76883,nothing special,CDs_and_Vinyls,0
21919,228476,"YES INDEED, REBA DID IT AGAIN..........",CDs_and_Vinyls,0
21920,889315,"""I'm not feelin' it. I'm not feelin' it."" - Beyonc&eacute;",CDs_and_Vinyls,0
21921,938546,PSEUDO DVD,CDs_and_Vinyls,0
21922,1070043,Over priced drink coaster,CDs_and_Vinyls,0
21923,45449,What's the deal with charging more than retail???,Beauty,0
21924,12625,Did not fit my Bosch stove handles,Baby,0
21925,64846,This thing is not large!,Sports_and_Outdoors,0
21926,246625,Beatles vs Stones,CDs_and_Vinyls,0
21927,782190,Why?,CDs_and_Vinyls,0
21928,770224,Whale vomit alert!,CDs_and_Vinyls,0
21929,111220,Don't be misled,CDs_and_Vinyls,0
21930,35456,didn't work on me,Beauty,0
21931,198117,Very poor sound,CDs_and_Vinyls,0
21932,733482,Not This time,CDs_and_Vinyls,0
21933,816472,I guess Madgeepoop is a has-been,CDs_and_Vinyls,0
21934,89120,Plastic Hinges Failed Quickly,Sports_and_Outdoors,0
21935,137335,Tiny LOve 3 in 1 Rocker Napper,Baby,0
21936,120097,extremely disappointing product,Beauty,0
21937,136316,love creme brulee just not on my lips!,Beauty,0
21938,249395,For indoor use only??,Sports_and_Outdoors,0
21939,795743,What A Sad Title,CDs_and_Vinyls,0
21940,126832,junk,Sports_and_Outdoors,0
21941,34298,AVOID THIS BRUSH!!!!,Baby,0
21942,778391,Awful.,CDs_and_Vinyls,0
21943,210964,Worked great for a while....,Sports_and_Outdoors,0
21944,151299,Doesn't work for me,Sports_and_Outdoors,0
21945,776281,First response: Bye bye Biscuit,CDs_and_Vinyls,0
21946,152,Complete junk,Beauty,0
21947,83879,HOT PINK,Sports_and_Outdoors,0
21948,85524,Spit,Sports_and_Outdoors,0
21949,120251,Ages about as well as cheese,CDs_and_Vinyls,0
21950,984743,Sucks.,CDs_and_Vinyls,0
21951,299084,Hard to believe,CDs_and_Vinyls,0
21952,1095500,Dissapointment....,CDs_and_Vinyls,0
21953,132949,Pretty much crap,Baby,0
21954,10928,Bad TV,Amazon_Instant_Video,0
21955,46661,Not for 9MM,Sports_and_Outdoors,0
21956,761348,Prog rock given the hipster treatment,CDs_and_Vinyls,0
21957,573038,Never Again,CDs_and_Vinyls,0
21958,65401,The only item I ever sent back to Amazon.,Sports_and_Outdoors,0
21959,171732,ugly and cheaply made,Beauty,0
21960,7883,Damaged product,Beauty,0
21961,375394,Their worst album yet,CDs_and_Vinyls,0
21962,255205,YOU DO NOT WANT THIS VERSION!!! NOOOO!!!,CDs_and_Vinyls,0
21963,34882,Total waste of time. Complete failure as a product.,Sports_and_Outdoors,0
21964,634047,Linkin PArk Sucks,CDs_and_Vinyls,0
21965,554738,Not  What  You  Are  Being  Told  it  is.,CDs_and_Vinyls,0
21966,41377,Lock Jams,Sports_and_Outdoors,0
21967,628587,archenemy rip off... (Thrash sucks),CDs_and_Vinyls,0
21968,123701,waste of money,Baby,0
21969,900111,Chapter 2 not looking promising,CDs_and_Vinyls,0
21970,258561,You only get what you pay for,Sports_and_Outdoors,0
21971,921131,Horrible Blu Ray,CDs_and_Vinyls,0
21972,701009,Just a big Noize!,CDs_and_Vinyls,0
21973,35378,unhappy,Sports_and_Outdoors,0
21974,635647,Blandness!,CDs_and_Vinyls,0
21975,171530,Cheap Imitation.,Sports_and_Outdoors,0
21976,768335,Let it sink into the mire,CDs_and_Vinyls,0
21977,249700,"Cheap tube, bulging problem.",Sports_and_Outdoors,0
21978,331966,the Pain Principle,CDs_and_Vinyls,0
21979,736351,From the Faces to THIS???,CDs_and_Vinyls,0
21980,436994,DISSAPOINTMENT,CDs_and_Vinyls,0
21981,104921,Wow.  I cannot keep from laughing...sorry...,Beauty,0
21982,10370,Not what I expected at ALL!!!!,Baby,0
21983,99709,Did not come with the screws to put in on a Ka-Bar knife,Sports_and_Outdoors,0
21984,141803,So dissapointed,Beauty,0
21985,27503,Schwinn 213 Recumbent Bike not delivered by Eagle GL,Sports_and_Outdoors,0
21986,607876,HORRIBLE,CDs_and_Vinyls,0
21987,7047,Do not buy.,Sports_and_Outdoors,0
21988,16449,Dangerous Views,Amazon_Instant_Video,0
21989,6145,"Doesn't stay flat or stick, damages wood tables... do not buy!",Baby,0
21990,84984,Umm..,Beauty,0
21991,993877,"cmon ,, i thought your name was KID ROCK ( wheres the rock?)",CDs_and_Vinyls,0
21992,786233,pretty Boring,CDs_and_Vinyls,0
21993,5957,a lot of vulgar language to make it  funny,CDs_and_Vinyls,0
21994,257088,can someone PLEASE explain the appeal?,CDs_and_Vinyls,0
21995,1094132,Extremely disappointing,CDs_and_Vinyls,0
21996,647657,Oh please......,CDs_and_Vinyls,0
21997,53066,Can't get rid of thin white lines running through the page.,Office_Products,0
21998,456277,Nooooooooooo!,CDs_and_Vinyls,0
21999,773943,Do not get this CD,CDs_and_Vinyls,0
22000,139821,I should have known better,Beauty,0
22001,158792,"Wow, this was their best?",CDs_and_Vinyls,0
22002,988077,Getting too old to dance to negativity,CDs_and_Vinyls,0
22003,112004,won't latch,Baby,0
22004,39574,The Reverse of the Alien II Tool-this Pump is a POS!,Sports_and_Outdoors,0
22005,65529,too complicated,Baby,0
22006,1027279,Live on Air is a large overstatement!,CDs_and_Vinyls,0
22007,225053,"Silly rabbit, Trixter's for kids!",CDs_and_Vinyls,0
22008,792925,*barfing noises*,CDs_and_Vinyls,0
22009,831334,"A Long, Tedious, Sleepless Knight",CDs_and_Vinyls,0
22010,848115,What a Mess Indeed,CDs_and_Vinyls,0
22011,50883,Not worth it,Beauty,0
22012,170488,"Doesn't Plump, Doesn't Lift",Beauty,0
22013,115391,"Dust in the Wind:  Worst song ever, or just very close?",CDs_and_Vinyls,0
22014,576644,an achievment!  (the worst record ever made),CDs_and_Vinyls,0
22015,29703,HOLE'S 1ST ALBUM REALLY REALLY REALLY SUCKS,CDs_and_Vinyls,0
22016,47638,Gimmicky and cheap,Office_Products,0
22017,113885,Too short,Baby,0
22018,56194,better to buy the summer infant best view.. please read Why.....,Baby,0
22019,623173,"A total, unmitigated disaster from every point of view!",CDs_and_Vinyls,0
22020,972926,What was the producer thinking?,CDs_and_Vinyls,0
22021,588433,Awesome.. these guys reek of talent!!,CDs_and_Vinyls,0
22022,87995,This is not Jamaican Black Castor Oil,Beauty,0
22023,134344,"Has oxybenzone, not for sensitive skin",Beauty,0
22024,817618,Sony BMG Rootkit Spyware & Patty's CD,CDs_and_Vinyls,0
22025,41476,"Disappointed, no product in the tube",Beauty,0
22026,1053371,No longer much of a fan.,CDs_and_Vinyls,0
22027,1020569,Anti-climatic,CDs_and_Vinyls,0
22028,36486,It's more sickening than an X rated porn film,Amazon_Instant_Video,0
22029,202589,Sudden dissappointment!,Sports_and_Outdoors,0
22030,776668,sounds like Led Zep + the Stones,CDs_and_Vinyls,0
22031,62714,Retinol Anti-Wrinkle Serum,Beauty,0
22032,584008,Brilliant! Absolutely Brilliant!,CDs_and_Vinyls,0
22033,545997,Why?,CDs_and_Vinyls,0
22034,71842,FAKE,Beauty,0
22035,508330,I hate india. arie,CDs_and_Vinyls,0
22036,33391,Painful to watch,Amazon_Instant_Video,0
22037,90362,horrible,Beauty,0
22038,948312,One Word: Terrible!,CDs_and_Vinyls,0
22039,746231,Not very good,CDs_and_Vinyls,0
22040,145319,Useless,Baby,0
22041,79993,Didnt help my husband hair!,Beauty,0
22042,35235,lol,Amazon_Instant_Video,0
22043,328338,let down,CDs_and_Vinyls,0
22044,62660,not worth the money,Baby,0
22045,605918,As many reviwers have stated...,CDs_and_Vinyls,0
22046,148634,Not the Best Choice for Me,Beauty,0
22047,210818,Garbage,CDs_and_Vinyls,0
22048,80750,not original,Baby,0
22049,585938,nelly sucks,CDs_and_Vinyls,0
22050,751429,.......,CDs_and_Vinyls,0
22051,125260,No sizzle here ..............................,CDs_and_Vinyls,0
22052,119165,Useless!,Baby,0
22053,259329,Great for torture,CDs_and_Vinyls,0
22054,822309,A Total Mess,CDs_and_Vinyls,0
22055,165683,horrible overpowering strong unusual perfume smell,Beauty,0
22056,294912,"BOWFLEX, WHAT HAPPENED???",Sports_and_Outdoors,0
22057,256936,Hard to Sharpen,Sports_and_Outdoors,0
22058,675711,HOGWASH,CDs_and_Vinyls,0
22059,271078,Only 1 Good Song On This Poorly Made CD,CDs_and_Vinyls,0
22060,243358,"Broke first time I used it., Replacement broke first time too",Sports_and_Outdoors,0
22061,54275,Terrible Zipper!!,Baby,0
22062,1061264,CHICKENFOOT LV,CDs_and_Vinyls,0
22063,583751,The sound of music dying,CDs_and_Vinyls,0
22064,492880,Talent? Who Needs It!,CDs_and_Vinyls,0
22065,481126,Music that should be blocked.,CDs_and_Vinyls,0
22066,15363,Not even usable as a TRASH CAN!,Baby,0
22067,761579,FU2,CDs_and_Vinyls,0
22068,826470,What happened!!!!!!!!,CDs_and_Vinyls,0
22069,838680,Why a horrid duett with Brian Mcfadden?!?...Real dissapointing!,CDs_and_Vinyls,0
22070,89493,Doesn't stay in place.,Sports_and_Outdoors,0
22071,73355,GOD AWFUL!!!,CDs_and_Vinyls,0
22072,710415,An expensive drink coaster!,CDs_and_Vinyls,0
22073,763634,Worst album of 2005,CDs_and_Vinyls,0
22074,639560,Yuck...I'm St. ANGRY for buying this one.,CDs_and_Vinyls,0
22075,990373,Be aware of the lower quality of this disc,CDs_and_Vinyls,0
22076,511922,This is the worst thing I've ever heard ever period ever,CDs_and_Vinyls,0
22077,26577,didn't watch another episode after the 2nd one.,Amazon_Instant_Video,0
22078,681442,POS!!!!!!!!!!!!!!!!!!!!!!!!!!!,CDs_and_Vinyls,0
22079,72672,REAlly dislike it,CDs_and_Vinyls,0
22080,708266,Eminems favorite flunkies put out another stinker,CDs_and_Vinyls,0
22081,703735,Another shoddy job by Lemon,CDs_and_Vinyls,0
22082,756133,WACK,CDs_and_Vinyls,0
22083,749518,I Just Don't Get It,CDs_and_Vinyls,0
22084,47372,proof that they should've quit...13 years ago!!,CDs_and_Vinyls,0
22085,208491,Worst tape I've used,Sports_and_Outdoors,0
22086,279562,Very very uncomfortable to wear. Almost impossible actually.,Sports_and_Outdoors,0
22087,681309,You've got to be kidding!,CDs_and_Vinyls,0
22088,140365,DO NOT waste your money!,Baby,0
22089,3692,"Terrible video quality,,,great concert",CDs_and_Vinyls,0
22090,702110,you dcould spend your money on such quality music,CDs_and_Vinyls,0
22091,204925,"Yep, It Sucks",CDs_and_Vinyls,0
22092,720955,"Despite what she thinks, she is no Courtney",CDs_and_Vinyls,0
22093,61562,Needs better balancing to be safe enough,Sports_and_Outdoors,0
22094,156247,Disappointment,Beauty,0
22095,560679,Make it stop already.,CDs_and_Vinyls,0
22096,49956,Absolute garbage,Baby,0
22097,26721,Returning This Cream,Beauty,0
22098,51791,CCR OPD,CDs_and_Vinyls,0
22099,71391,Don't bother,CDs_and_Vinyls,0
22100,826550,Total garbage,CDs_and_Vinyls,0
22101,754999,"AY! QU&Eacute; PESADA, FEY!!!",CDs_and_Vinyls,0
22102,811747,...................,CDs_and_Vinyls,0
22103,2573,HOW DO YOU SAVE A DYING DVD MARKET FROM GOING INTO EXTINCTION?  COMBINE IT WITH MUSIC.....,CDs_and_Vinyls,0
22104,357302,gimmick,CDs_and_Vinyls,0
22105,127488,Worst brush ever!!,Beauty,0
22106,579710,DO NOT GET THIS COPY......MISSING SONG,CDs_and_Vinyls,0
22107,137322,Wrong wrong wrong!,Beauty,0
22108,140260,Do Not Buy!,Sports_and_Outdoors,0
22109,386521,Bai Bai,CDs_and_Vinyls,0
22110,977555,I am just AMAZED at the junk people will listen to!,CDs_and_Vinyls,0
22111,968238,Oh god another jovi album.....,CDs_and_Vinyls,0
22112,142081,Didnt do anything for me...,Beauty,0
22113,54204,"NOT the classic Ponds, FULL of abrasive chemicals",Beauty,0
22114,685553,Oh ! the pain.,CDs_and_Vinyls,0
22115,985561,Ugh  . . . hate it.,CDs_and_Vinyls,0
22116,192661,was great..dissapointed now,Sports_and_Outdoors,0
22117,1059015,boring boring boring,CDs_and_Vinyls,0
22118,446914,"Fatboy fans, don't be fooled!",CDs_and_Vinyls,0
22119,241659,"Do not BUY, the die leaks!!!",Sports_and_Outdoors,0
22120,26505,Finally!  A show that is slower than Walking Dead and Failing Skies combined,Amazon_Instant_Video,0
22121,156333,One of These Nights,CDs_and_Vinyls,0
22122,279348,SMALL,Sports_and_Outdoors,0
22123,779821,very Corny,CDs_and_Vinyls,0
22124,938271,"I'm open minded, like hard rock as much as metal, but this???",CDs_and_Vinyls,0
22125,2050,don't bother,Baby,0
22126,648856,Blackout.. I think that sums it up.,CDs_and_Vinyls,0
22127,759410,GOOD GOD!!!!,CDs_and_Vinyls,0
22128,53087,ONE STAR,CDs_and_Vinyls,0
22129,273728,Overly Complex - Not easily reconfigurable,Sports_and_Outdoors,0
22130,167323,laser lite combo,Sports_and_Outdoors,0
22131,692319,getting rid of this? priceless!!,CDs_and_Vinyls,0
22132,35044,100% polyester,Baby,0
22133,743360,Why does Britney even have hits?,CDs_and_Vinyls,0
22134,50257,is there an adult version,Sports_and_Outdoors,0
22135,66,I won't buy again,Beauty,0
22136,932741,DO NOT BUY THIS ON VINYL!!!  IT WILL SKIP!,CDs_and_Vinyls,0
22137,158783,Not for cloth diapers!,Baby,0
22138,706355,Weak,CDs_and_Vinyls,0
22139,15079,Do I have to give a star..?,Baby,0
22140,700741,crappy,CDs_and_Vinyls,0
22141,622780,they need c-murder and mac!,CDs_and_Vinyls,0
22142,116321,Does not work,Beauty,0
22143,21655,Ugly effect!,Beauty,0
22144,227019,Not worth the price.,Sports_and_Outdoors,0
22145,39355,JUNK,Sports_and_Outdoors,0
22146,786489,18 years and counting...,CDs_and_Vinyls,0
22147,197953,Goliath? More like Bubble Guppies..,Sports_and_Outdoors,0
22148,796443,What Happened To Paul??,CDs_and_Vinyls,0
22149,681674,Garbage...,CDs_and_Vinyls,0
22150,758642,Another one hit wonder,CDs_and_Vinyls,0
22151,748242,Still good&Wack,CDs_and_Vinyls,0
22152,175093,L'Oreal imperfect cream,Beauty,0
22153,634136,"Second Verse, Same as the First",CDs_and_Vinyls,0
22154,898923,What a joke!,CDs_and_Vinyls,0
22155,178221,Doesn't work well on Black American hair,Beauty,0
22156,115556,"Cheap Plastic, Tops Don't Close",Baby,0
22157,581795,Saviours of rock? Please.....!!!!,CDs_and_Vinyls,0
22158,1091768,Not what I was expecting...,CDs_and_Vinyls,0
22159,481191,Get a life,CDs_and_Vinyls,0
22160,61173,Buyer beware!!!,Sports_and_Outdoors,0
22161,140999,JUST SAY NO.,Beauty,0
22162,1008873,wtf?,CDs_and_Vinyls,0
22163,173765,Made my face greasy,Beauty,0
22164,931018,"Pink sucks, always has always will.",CDs_and_Vinyls,0
22165,568092,tedious snooze-fest,CDs_and_Vinyls,0
22166,648027,YAWWWWNNNN!!!!!!!!!!!!,CDs_and_Vinyls,0
22167,164896,beyond disappointed,Beauty,0
22168,107997,Keratin Dries out My Hair,Beauty,0
22169,74447,"really thin, not as soft, 80/20 cotton/poly blend",Baby,0
22170,609508,Must I give it a star?...,CDs_and_Vinyls,0
22171,120882,Contains Flame Retardant Coating,Baby,0
22172,112221,"Bad Product.. Do Not Buy, It Is a Good Idea, But It is Made out of Bad Components",Sports_and_Outdoors,0
22173,78796,Horrible Stroller,Baby,0
22174,97160,You get what you pay for,Sports_and_Outdoors,0
22175,643728,This is not Pat Metheny!,CDs_and_Vinyls,0
22176,138544,piece of trash,Sports_and_Outdoors,0
22177,1076700,Just sad...,CDs_and_Vinyls,0
22178,284208,Good Product but a HORRIBLE band,Sports_and_Outdoors,0
22179,994758,Pop Country Taylor Swift Wannabe... BLECK!!!!,CDs_and_Vinyls,0
22180,840583,most boring lp of 2006,CDs_and_Vinyls,0
22181,132957,Unfortunate miss.,Baby,0
22182,273759,Not for an M&P Shield,Sports_and_Outdoors,0
22183,30446,"Clumpy, dries out fast, brush bristles didn't even hold up.",Beauty,0
22184,116098,"ok, but not that great",Baby,0
22185,183738,Pass this one up,Beauty,0
22186,1082426,Firmly cemented,CDs_and_Vinyls,0
22187,458017,"Not even good enough to be in your garbage, burn it",CDs_and_Vinyls,0
22188,856520,Did not learn from the mistakes of the other 3,CDs_and_Vinyls,0
22189,501400,Not Worth A Goddamned Token ! ! !,CDs_and_Vinyls,0
22190,250424,rails do not meet spec,Sports_and_Outdoors,0
22191,894604,Dull,CDs_and_Vinyls,0
22192,373280,Load of rubbish and average demos !,CDs_and_Vinyls,0
22193,23344,Lid comes off too easily,Baby,0
22194,147767,I am very pissed right now,Beauty,0
22195,33878,Aweful,Amazon_Instant_Video,0
22196,107657,Oh my.,CDs_and_Vinyls,0
22197,130854,Broke within 2 weeks,Sports_and_Outdoors,0
22198,228324,Disappointed,Sports_and_Outdoors,0
22199,14879,you've got to be kidding me,CDs_and_Vinyls,0
22200,1089688,BAD Video quality...AVOID!!!,CDs_and_Vinyls,0
22201,849637,The history of Godhead,CDs_and_Vinyls,0
22202,849712,The cover is quite ironic,CDs_and_Vinyls,0
22203,33832,BAD!,Amazon_Instant_Video,0
22204,387592,Not too impressed,CDs_and_Vinyls,0
22205,601401,Paradise Lost!,CDs_and_Vinyls,0
22206,33455,Should have spent the money on diapers.,Baby,0
22207,55674,Hips get wet when diaper is wrapped fully around baby - No need for SNAPPIS!,Baby,0
22208,627560,Sucks,CDs_and_Vinyls,0
22209,33355,Horrible setup process,Office_Products,0
22210,461209,Ain't no fun without Nina.,CDs_and_Vinyls,0
22211,48296,Well-woven masterpiece,CDs_and_Vinyls,0
22212,160482,2 LP version is a horrible rip-off; a slap in the face to vinyl collectors,CDs_and_Vinyls,0
22213,61798,"I had to re-order these as one was 150"" one was 180"" and...",Sports_and_Outdoors,0
22214,111400,Not child proof.,Baby,0
22215,52165,crushed shells,Beauty,0
22216,742461,Worthless,CDs_and_Vinyls,0
22217,553840,Where have all the battle wizards gone?,CDs_and_Vinyls,0
22218,2018,Jerico Season 2 just ends in the middle of the season  No CC for hearing disabled,Amazon_Instant_Video,0
22219,123920,Bothersome pacifier,Baby,0
22220,13851,Flimsy poor design,Baby,0
22221,691981,recording does not do Norah justice,CDs_and_Vinyls,0
22222,490189,Funny,CDs_and_Vinyls,0
22223,293285,Screw Brace Stripped,Sports_and_Outdoors,0
22224,279291,not kings best,CDs_and_Vinyls,0
22225,920467,Not so much,CDs_and_Vinyls,0
22226,20814,a prepetuaton of stupidity,Amazon_Instant_Video,0
22227,185636,Dirty Deeds Done Dirt Cheap.....IS CHEAP!!,CDs_and_Vinyls,0
22228,696878,Horrific sound,CDs_and_Vinyls,0
22229,643899,Music for posers... stick with Metalcore and Dubstep for talent.,CDs_and_Vinyls,0
22230,30089,Commercials. Are you f-ing serious?!,Amazon_Instant_Video,0
22231,877087,Horrible,CDs_and_Vinyls,0
22232,999304,WARNING: NOT THE FAN PACK VERSION!,CDs_and_Vinyls,0
22233,110016,WAITING FOR MY MIRACLE!!,Beauty,0
22234,412985,Vitamin C is bad for you,CDs_and_Vinyls,0
22235,871598,YEah!,CDs_and_Vinyls,0
22236,773864,lets make believe this cd didn't suck,CDs_and_Vinyls,0
22237,60655,"Very, very poor",CDs_and_Vinyls,0
22238,166976,THE HIGHLIGHT IS DESTROYED-THE DEMOS,CDs_and_Vinyls,0
22239,3191,Worthless!,Beauty,0
22240,433389,let brad rest..please!,CDs_and_Vinyls,0
22241,167612,Poorly Made!,Sports_and_Outdoors,0
22242,33270,Not very good,CDs_and_Vinyls,0
22243,278387,Piece of junk,Sports_and_Outdoors,0
22244,34706,"Another ""fish out of water"" TV show",Amazon_Instant_Video,0
22245,91506,Not moisturizing enough!,Beauty,0
22246,1051872,Pure crap in my opinion!!,CDs_and_Vinyls,0
22247,1096534,Proof Crime Pays,CDs_and_Vinyls,0
22248,48746,PIECE OF CRAP!,Baby,0
22249,277303,"""I am a material girl, and we are living in a material world""-Kurt Cobain (1967-1994) R.I.P.",CDs_and_Vinyls,0
22250,40054,sucks,Beauty,0
22251,148894,A Greaseball's Delight,Beauty,0
22252,345797,too techno for me,CDs_and_Vinyls,0
22253,90292,not impressed,Beauty,0
22254,1049250,Start at the beginning,CDs_and_Vinyls,0
22255,365195,American Graffiti MP3,CDs_and_Vinyls,0
22256,368180,Very Flat,CDs_and_Vinyls,0
22257,3924,Don't waste your money,Baby,0
22258,15660,Why is this item 4.5 stars??,Baby,0
22259,925235,Are guys serious? The Voice is gone forever!,CDs_and_Vinyls,0
22260,231060,STUCK IN A RUT!!,CDs_and_Vinyls,0
22261,152590,"No shims, no fit",Sports_and_Outdoors,0
22262,959664,So sad.,CDs_and_Vinyls,0
22263,929456,Dissapointment,CDs_and_Vinyls,0
22264,134436,Not for newborns... or 4 month olds,Baby,0
22265,57852,Busted In a matter of weeks...,Sports_and_Outdoors,0
22266,781221,Overhyped and overrated,CDs_and_Vinyls,0
22267,89381,doesn't stay on,Sports_and_Outdoors,0
22268,5791,Compatible toner catridges no comparison to original - learned hard way!,Office_Products,0
22269,31775,baby hates these,Baby,0
22270,154856,FOR SHORT HAIR,Beauty,0
22271,1067507,WHAT ABOUT NOTHING would be a better album title!,CDs_and_Vinyls,0
22272,93127,Very disappointed,Beauty,0
22273,448467,No Talent and Boring,CDs_and_Vinyls,0
22274,967458,Extra! Extra! Throwdown becomes Slowdown!!!,CDs_and_Vinyls,0
22275,735805,yeah this is really crap,CDs_and_Vinyls,0
22276,727008,Nelly is g@y,CDs_and_Vinyls,0
22277,1033294,Pathetic,CDs_and_Vinyls,0
